id	user	nice	cntx	major_fault	duration	R*duration	G*duration	B*duration	fsync	bind	recvfrom	sendto	dup	poll	energy	
1	4443.35	0.7	239351.15	0.0	173	4844	5190	5363	0.0	0.0	2605.4	32.0	75.95	0.0	171.257471994	
2	4396.1	0.7	239617.5	0.0	173	4844	5190	5363	0.0	0.0	2605.4	32.0	75.85	0.0	170.9364351	
3	4403.15	0.9	240059.65	0.0	173	4671	5017	5190	0.0	0.0	2607.15	32.0	76.25	0.0	170.759099293	
4	4439.4	0.5	241046.4	0.0	173	4498	4844	5017	0.0	0.0	2607.35	32.0	76.25	0.0	170.697950709	
5	4429.0	0.85	240334.25	0.0	173	4844	5017	5190	0.0	0.0	2606.35	32.0	75.7	0.0	170.075634177	
6	4422.55	1.0	240572.8	0.0	173	4671	5017	5190	0.0	0.0	2607.0	32.0	76.15	0.0	170.403181409	
7	4399.55	0.9	240352.6	0.0	173	4671	5017	5190	0.0	0.0	2606.15789474	32.0	75.7894736842	0.0	169.815361369	
8	4410.89473684	0.631578947368	236024.210526	0.0	173	4325	4498	4671	0.0	0.0	2606.35	32.0	76.0	0.0	169.062176137	
9	4404.47368421	1.10526315789	236914.631579	0.0	173	4325	4498	4671	0.0	0.0	2600.52631579	32.0	75.8421052632	0.0	168.503145157	
10	4441.9	0.6	233729.0	0.0	173	4152	4498	4671	0.0	0.0	2600.55	32.0	76.15	0.0	167.889192284	
11	4481.63157895	0.736842105263	233902.526316	0.0	173	4325	4671	4844	0.0	0.0	2603.9	32.0	75.55	0.0	168.873391336	
12	4444.75	0.65	234200.9	0.0	173	4152	4498	4498	0.0	0.0	2605.8	32.0	75.95	0.0	168.652427793	
13	4426.75	0.75	235081.8	0.0	173	4152	4325	4498	0.0	0.0	2602.26315789	32.0	75.6315789474	0.0	167.704210546	
14	4403.57894737	0.789473684211	241000.736842	0.0	173	4844	5190	5363	0.0	0.0	2602.22222222	32.0	75.5555555556	0.0	170.75581856	
15	4445.9	0.5	233820.9	0.0	173	4325	4671	4671	0.0	0.0	2609.83333333	32.0	76.0	0.0	168.766301663	
16	4423.05555556	0.611111111111	233475.5	0.0	173	4152	4498	4671	0.0	0.0	2603.10526316	32.0	75.8947368421	0.0	167.068398483	
17	4405.3	0.85	234402.15	0.0	173	4325	4498	4671	0.0	0.0	2601.6	32.0	75.9	0.0	166.959747771	
18	4448.85	0.6	232433.0	0.0	173	4152	4325	4498	0.0	0.0	2600.1	32.0	76.0	0.0	166.663733126	
19	4400.7	0.55	234396.05	0.0	173	4325	4671	4671	0.0	0.0	2605.0	32.0	76.9473684211	0.0	167.665176837	
20	4387.63157895	0.684210526316	233667.789474	0.0	173	4325	4498	4671	0.0	0.0	2605.26315789	32.0	75.6842105263	0.0	168.146430003	
21	4435.57894737	0.947368421053	233595.894737	0.0	173	4325	4498	4671	0.0	0.0	2610.26315789	32.0	76.2631578947	0.0	167.072447399	
22	4379.73684211	0.947368421053	223907.789474	0.0	173	4325	4498	4671	0.0	0.0	2607.15	32.0	59.95	0.0	166.331513961	
23	4416.66666667	0.833333333333	223716.388889	0.0	173	4152	4498	4671	0.2	0.0	2614.45	32.0	60.2	0.0	165.585754378	
24	4414.55	0.6	240234.5	0.0	173	4844	5017	5363	0.0	0.0	2605.72222222	32.0	75.3888888889	0.0	171.612788236	
25	4463.5	1.0	238432.65	0.0	173	4671	5017	5190	0.0	0.0	2597.65	32.0	75.5	0.0	171.170412429	
26	4435.35	0.75	239305.65	0.0	173	4671	4844	5190	0.0	0.0	2600.05	32.0	75.75	0.0	171.204831455	
27	4425.75	0.6	239230.3	0.0	173	4671	5017	5190	0.0	0.0	2603.73684211	32.0	76.1052631579	0.0	170.464504592	
28	4439.2	0.8	239911.65	0.0	173	4671	4844	5017	0.0	0.0	2605.9	32.0	75.4	0.0	170.170386234	
29	4429.11111111	0.722222222222	233996.055556	0.0	173	4325	4671	4671	0.0	0.0	2597.94444444	32.0	75.5	0.0	168.708558647	
30	4407.85	0.8	239815.7	0.0	173	4844	5017	5190	0.0	0.0	2601.25	32.0	76.35	0.0	171.265677562	
31	4400.5	0.8	234595.45	0.0	173	4498	4671	4844	0.0	0.0	2608.95	32.0	75.85	0.0	167.844008424	
32	4400.95	0.7	240054.4	0.0	173	4325	4671	4844	0.0	0.0	2604.73684211	32.0	75.7894736842	0.0	170.669113189	
33	4449.0	1.05	238825.5	0.0	173	4844	5017	5363	0.0	0.0	2604.63157895	32.0	75.5789473684	0.0	170.50718482	
34	4439.28571429	0.52380952381	240206.714286	0.0	173	4498	4844	5017	0.0	0.0	2604.38095238	32.0	75.7142857143	0.0	170.790658021	
35	4436.31578947	0.736842105263	239524.684211	0.0	173	4498	4844	5017	0.0	0.0	2600.3	32.0	75.7	0.0	170.325608333	
36	4456.10526316	0.789473684211	234522.526316	0.0	173	4498	4844	5017	0.0	0.0	2602.71428571	32.0	75.8571428571	0.0	168.378097078	
37	4420.6	1.15	238871.8	0.0	173	4844	5017	5190	0.0	0.0	2605.57894737	32.0	75.6842105263	0.0	170.98993992	
