id	user	nice	cntx	major_fault	duration	R*duration	G*duration	B*duration	fsync	bind	recvfrom	sendto	dup	poll	energy	
1	583.75	0.875	51645.625	0.0	70	2800	3010	3010	0.0	0.0	243.666666667	20.0	39.0	0.0	58.0665287317	
2	592.8	0.4	51281.4	0.0	70	2870	3010	3010	0.0	0.0	246.2	20.0	40.0	0.0	58.2995694887	
3	598.25	1.25	51686.25	0.0	70	2800	3010	3080	0.0	0.0	245.8	20.0	40.0	0.0	57.8069402012	
4	601.5	1.0	50943.8333333	0.0	70	2870	3010	3080	0.0	0.0	245.75	20.0	39.5	0.0	58.1415544876	
5	601.0	0.428571428571	51392.1428571	0.0	70	2730	2940	2940	0.0	0.0	244.8	20.0	39.2	0.0	57.8434340068	
6	599.0	1.33333333333	51896.3333333	0.0	70	2800	3010	3010	0.0	0.0	244.25	20.0	38.5	0.0	57.7014820096	
7	598.4	0.6	51362.4	0.0	70	2800	2940	3010	0.0	0.0	244.666666667	20.0	38.6666666667	0.0	59.2393284016	
8	600.166666667	0.666666666667	51293.6666667	0.0	70	2870	3010	3010	0.0	0.0	245.0	20.0	39.0	0.0	58.7274217125	
9	635.333333333	1.33333333333	52790.3333333	0.0	70	2870	3080	3080	0.0	0.0	245.0	20.0	39.0	0.0	58.7462426204	
10	626.857142857	0.571428571429	52171.4285714	0.0	70	2870	3010	3080	0.0	0.0	245.8	20.0	39.4	0.0	57.6803123194	
11	607.0	1.0	51489.25	0.0	70	2870	3010	3080	1.66666666667	0.333333333333	192.666666667	17.3333333333	33.1666666667	0.333333333333	58.1806094621	
12	594.333333333	1.0	51007.6666667	0.0	70	3010	3080	3150	0.0	0.0	230.571428571	20.0	39.4285714286	0.0	58.1786424414	
13	615.166666667	1.0	52247.0	0.0	70	2870	3010	3080	0.0	0.0	231.0	20.0	38.8571428571	0.0	58.2362491481	
