id	user	nice	cntx	major_fault	duration	R*duration	G*duration	B*duration	fsync	bind	recvfrom	sendto	dup	poll	energy	
1	398.8	0.9	36038.6	0.0	75	11925	12000	11925	0.0	0.0	364.8	122.0	6.7	0.0	71.4995776458	
2	369.5	1.2	35954.2	0.0	75	12300	12375	12300	0.0	0.0	363.7	122.0	6.9	0.0	72.1461861379	
3	348.1	0.8	36017.5	0.0	75	12150	12150	12075	0.0	0.0	360.2	122.0	6.4	0.0	71.461292752	
4	439.1	0.9	36242.0	0.0	75	12000	12000	11925	0.0	0.0	364.555555556	122.0	6.0	0.0	71.8307819049	
5	404.666666667	0.666666666667	36727.8333333	0.0	75	12300	12300	12300	0.0	0.0	363.2	122.2	7.3	0.0	71.8285549065	
6	373.4	0.7	35889.9	0.0	75	12000	12075	12000	0.0	0.0	364.4	122.1	6.4	0.0	71.761579482	
7	303.5	0.625	36285.5	0.0	75	11850	11925	11850	0.0	0.0	366.2	122.0	5.1	0.0	71.4850550146	
8	411.2	0.9	36105.0	0.0	75	12000	12000	12000	0.0	0.0	362.3	122.0	6.4	0.0	71.2252579106	
9	438.3	0.7	36256.0	0.0	75	11925	11925	11925	0.0	0.0	361.1	122.0	7.3	0.0	71.8156949213	
10	382.4	0.8	36537.4	0.0	75	11850	11925	11850	0.0	0.0	363.0	122.0	6.3	0.0	71.8339058809	
11	373.8	0.5	35216.9	0.0	75	11850	11850	11850	0.0	0.0	360.2	122.0	4.9	0.0	70.560539417	
12	373.9	1.2	35951.4	0.0	75	12075	12075	12000	0.0	0.0	361.3	122.0	7.0	0.0	71.6415515423	
13	353.4	0.7	36243.0	0.0	75	11850	11925	11850	0.0	0.0	363.9	122.0	5.8	0.0	71.7423547408	
14	450.545454545	0.727272727273	36512.9090909	0.0	75	11775	11850	11775	0.0	0.0	363.9	122.0	6.0	0.0	71.6917779088	
15	405.7	1.2	35945.8	0.0	75	11775	11850	11775	0.0	0.0	362.1	122.1	5.9	0.0	71.6121423069	
16	397.9	0.8	36195.5	0.0	75	12000	12000	12000	0.0	0.0	363.333333333	122.111111111	6.77777777778	0.0	71.5553649706	
17	396.0	0.8	36636.9	0.0	75	12000	12000	12000	0.0	0.0	363.6	122.1	6.6	0.0	71.0808643563	
18	369.9	1.1	36241.9	0.0	75	11850	11925	11850	0.0	0.0	363.4	122.1	6.6	0.0	71.7686244609	
19	367.5	0.7	36055.2	0.0	75	12000	12000	12000	0.0	0.0	361.2	122.0	5.4	0.0	71.7979308202	
20	398.9	0.6	36420.6	0.0	75	12000	12000	12000	0.0	0.0	364.9	122.0	6.4	0.0	71.3931502616	
21	327.5	0.6	36111.2	0.0	75	12000	12000	12000	0.0	0.0	361.9	122.0	5.7	0.0	71.4927232145	
22	384.4	0.9	35365.5	0.0	75	11475	11550	11475	0.0	0.0	365.9	122.2	5.4	0.0	70.6204548764	
23	399.4	0.7	36411.6	0.0	75	12225	12225	12150	0.0	0.0	363.818181818	122.0	6.27272727273	0.0	71.6251288079	
24	386.2	0.6	35997.1	0.0	75	11925	11925	11925	0.0	0.0	362.9	122.0	7.0	0.0	71.9100201817	
25	355.8	0.5	36798.1	0.0	75	12075	12075	12000	0.0	0.0	363.0	122.0	6.2	0.0	71.7980129809	
26	382.8	0.6	35919.3	0.0	75	12150	12150	12150	0.0	0.0	365.5	122.0	6.3	0.0	71.6922976222	
27	371.4	0.6	36699.2	0.0	75	12300	12375	1950	0.0	0.0	363.5	122.0	6.5	0.0	69.701101621	
28	415.0	0.9	35882.6	0.0	75	12300	12375	1950	0.0	0.0	364.1	122.0	5.5	0.0	69.1829549783	
29	405.4	0.7	34364.9	0.0	75	12900	12900	1275	0.0	0.0	364.8	123.0	2.5	0.0	68.824171647	
30	325.8	0.9	34219.8	0.0	75	12900	12900	1200	0.0	0.0	363.6	123.0	2.5	0.0	68.5548080623	
31	306.2	1.0	34224.4	0.0	75	13050	13050	1200	0.0	0.0	365.0	123.0	2.7	0.0	68.7443836371	
32	337.7	0.6	34555.3	0.0	75	12900	12900	1275	0.0	0.0	365.0	123.0	2.3	0.0	69.176237335	
33	365.1	0.8	35084.2	0.0	75	11925	11925	11850	0.0	0.0	363.3	122.1	5.0	0.0	70.3809915308	
34	311.5	0.7	34457.4	0.0	75	12900	12900	1275	0.0	0.0	365.2	123.0	2.9	0.0	69.2122087116	
35	272.111111111	0.666666666667	33931.3333333	0.0	75	12900	12900	1275	0.0	0.0	365.3	123.0	2.2	0.0	68.527451561	
36	345.0	0.4	34272.5	0.0	75	13800	13800	900	0.0	0.0	362.2	123.0	2.6	0.0	68.6295441855	
37	347.333333333	1.25	34576.0833333	0.0	75	12675	12675	1275	0.0	0.0	361.0	123.0	2.6	0.0	69.0738875769	
38	320.555555556	0.888888888889	34155.0	0.0	75	13200	13200	1200	0.0	0.0	364.1	123.0	2.8	0.0	68.8258024956	
39	405.9	0.9	34415.1	0.0	75	12825	12825	1200	0.0	0.0	364.8	123.0	3.0	0.0	69.1623612108	
40	320.1	0.6	34441.5	0.0	75	12975	12975	1275	0.0	0.0	365.2	123.0	2.8	0.0	68.71781187	
41	327.0	0.8	34335.3	0.0	75	13050	1275	1200	0.0	0.0	366.7	123.0	2.7	0.0	63.1490070519	
